,episodes,name,contentId,content,showTime,likeCount
13106,第七集,未知用户,1592705050917008997,严良专业坑老陈,2235,195
13107,第七集,未知用户,1592961393081009027,衣服是认真的吗,2235,1
13108,第七集,未知用户,1592921539846003218,这俩人好好玩啊哈哈哈哈哈哈,2236,186
13109,第七集,未知用户,1592981780761002403,这个不省心的娃,2236,10
13110,第七集,未知用户,1592995579390003425,太机智了,2236,3
13111,第七集,未知用户,1592720929784004063,这孩子挺坑的,2237,53
13112,第七集,未知用户,1592496751937007220,判断好准,2237,23
13113,第七集,未知用户,1593111325757005651,老陈太不容易了,2237,1
13114,第七集,未知用户,1592922179406006585,太性感了,2237,0
13115,第七集,未知用户,1592933490555001373,奇怪的cp增加了,2238,58
13116,第七集,未知用户,1592954354764002388,老头要出事,2238,6
13117,第七集,未知用户,1593063731648000172,摩托车戴头盔,2238,0
13118,第七集,未知用户,1592989617119000173,太聪明了，车钥匙拔了,2239,9
13119,第七集,未知用户,1593063144125004433,为什么进门时不让签字,2239,3
13120,第七集,张东升 ,1592972309697002014,法老是你吗,2239,4
13121,第七集,未知用户,1593086312064008617,兄弟你要把我笑死了,2239,1
13122,第七集,未知用户,1593100238221000541,这眼睛长得跟闹着玩似的,2239,0
13123,第七集,未知用户,1592919158483000112,其实严父还是非常关心严良,2239,3
13124,第七集,未知用户,1592618407505006872,这孩子总坑老陈,2240,85
13125,第七集,未知用户,1592811732476001840,严良的智商都来对付老陈了哈哈哈哈哈,2240,100
13126,第七集,未知用户,1593136961070006659,你虐老陈千百遍老陈待你如初恋,2240,2
13127,第七集,未知用户,1592970772593005036,哈哈哈，乐死我了,2241,9
13128,第七集,未知用户,1593061500098004076,哈哈不会开车跑,2241,1
13129,第七集,未知用户,1593006079366007006,你大爷的,2241,2
13130,第七集,未知用户,1592967909239005359,真的要分开了,2241,0
13131,第七集,未知用户,1592923552822005179,老陈好惨,2241,9
13132,第七集,未知用户,1592495025825004750,踩也能发动啊,2241,2
13133,第七集,未知用户,1592976497536007008,真是个倒霉孩子,2242,1
13134,第七集,未知用户,1592986305390002022,能不能别管普普了，唉,2242,0
13135,第七集,魏戳戳233,1592970507072000700,骑着摩托走不香吗？,2242,0
13136,第七集,未知用户,1592975975497002935,车钥匙拔了,2242,0
13137,第七集,未知用户,1592883519448000661,竟然跑了,2242,0
13138,第七集,未知用户,1592554722184007128,张东升不会跟踪到这里来了吧。xswl,2242,0
13139,第七集,未知用户,1592971160863004519,老陈憨憨的,2243,8
13140,第七集,未知用户,1593057058640007221,欢喜冤家,2243,1
13141,第七集,未知用户,1593085432548003374,欺负老陈年龄大啊。,2243,0
13142,第七集,未知用户,1592984335997001148,奇怪的cp增加了,2243,0
13143,第七集,未知用户,1592926519735007653,我爱颜若羽,2243,0
13144,第七集,未知用户,1592654523824007587,蒋婷婷是猪,2243,0
13145,第七集,未知用户,1592492074954008220,这段有点意思,2244,10
13146,第七集,未知用户,1592670906202001114,第101次逃脱,2244,17
13147,第七集,未知用户,1593080234145005201,笑点全都在这俩人身上,2244,0
13148,第七集,未知用户,1593006598738000658,这孩子太坑人了,2244,0
13149,第七集,未知用户,1592982312984004689,哈哈恍恍惚惚,2244,0
13150,第七集,未知用户,1592978971210009239,费渡骆闻舟…………,2244,0
13151,第七集,未知用户,1592919164212000283,我觉得严良是个好孩子,2245,13
13152,第七集,严良,1593011740862005727,我这波走位预判帅不帅,2245,1
13153,第七集,未知用户,1592659029529004794,好可爱跑的哈哈哈,2245,15
13154,第七集,未知用户,1592967676966004396,笑死我了,2245,1
13155,第七集,未知用户,1592744205525004880,有勇无谋啊,2245,3
13156,第七集,未知用户,1593014746576002736,我总觉得这孩子一跑就肚子疼呢,2245,0
13157,第七集,_⒈0牸潞扣,1592969943922000661,骑车不快点？,2246,1
13158,第七集,未知用户,1593009514962007004,钥匙让严良给拔了呀,2246,15
13159,第七集,未知用户,1593096981523008630,嘿嘿，挺精明啊,2246,0
13160,第七集,未知用户,1593073605249007822,笑死了再看一遍,2246,0
13161,第七集,未知用户,1592755845069008660,哈哈哈有意思,2246,7
13162,第七集,陳陳陳zzz,1592730362390006730,为什么不骑车追哈哈哈哈,2247,5
13163,第七集,未知用户,1592897100775005457,认真看剧,2247,11
13164,第七集,未知用户,1592990431435009785,这个司机演得好,2247,1
13165,第七集,未知用户,1592973796320000647,心爱的小摩托都不要了,2248,6
13166,第七集,未知用户,1593098574638005941,没想到吧,2248,0
13167,第七集,未知用户,1593079947440004928,孩子太讲义气了,2249,7
13168,第七集,未知用户,1592988114319009678,玩了要出车祸了,2250,1
13169,第七集,未知用户,1592919169535006356,果然学霸就是不一样呀,2250,1
13170,第七集,未知用户,1592586547844009618,每次都从他手底下溜了,2251,7
13171,第七集,未知用户,1592501283650008436,一把年纪天天被遛,2251,45
13172,第七集,未知用户,1593054860556006741,太坑了吧。。,2251,0
13173,第七集,未知用户,1592489724422008915,好剧合影,2251,0
13174,第七集,未知用户,1592552716901000320,影帝这段好可爱,2252,15
13175,第七集,未知用户,1592494645691009681,哈哈哈哈欺负老人家,2252,31
13176,第七集,未知用户,1592959764596008360,骑车追那个没钥匙能骑也是厉害吖,2252,0
13177,第七集,未知用户,1592990597583003736,这样你们也说好孩子，晶晶六岁就是作死,2252,0
13178,第七集,未知用户,1592919207158000535,严良这个细节我好爱,2253,10
13179,第七集,未知用户,1592951683473006868,严良跑步好可爱,2253,3
13180,第七集,未知用户,1593107920960009736,还好钥匙又扔回去了,2253,0
13181,第七集,未知用户,1593089214653008190,没钥匙你确定踩的着,2253,0
13182,第七集,未知用户,1593014459095001430,钥匙拔了啊，开不动,2253,1
13183,第七集,未知用户,1593003626603002763,他爸爸是海哥么,2253,0
13184,第七集,未知用户,1592504374239008831,有点良心钥匙丢下了,2254,106
13185,第七集,未知用户,1592940701967000229,老陈对严良很好,2254,40
13186,第七集,未知用户,1593075467353008142,没有一点信誉可言哈哈,2254,1
13187,第七集,未知用户,1592958412574002463,还可以记得还钥匙丢地上,2254,3
13188,第七集,未知用户,1593099162689003726,说骑车的换双眼睛,2254,0
13189,第七集,未知用户,1593090375934008807,心疼老陈,2254,1
13190,第七集,未知用户,1592919599698002644,他把钥匙扔了，还是好孩子其实,2255,35
13191,第七集,严良,1592989565613005925,我好像看到我数学老师了,2255,0
13192,第七集,未知用户,1592748324695002652,宝贝至少还回去了嘛,2255,7
13193,第七集,未知用户,1592487973848009330,做的每一件事情都有剧情上的理由,2255,13
13194,第七集,未知用户,1592968657068006623,钥匙被拿了没看到吗？,2255,2
13195,第七集,未知用户,1593059111773009721,这几个小演员真不错,2255,0
13196,第七集,未知用户,1593014077717009305,让骑车的怀疑怎么看的,2256,1
13197,第七集,未知用户,1592979518530003631,张有钱去爬山吗,2256,1
13198,第七集,未知用户,1592996108788006110,颜良的坏和那两个不同,2257,26
13199,第七集,张东升 ,1593066061992004696,演的不错,2257,0
13200,第七集,未知用户,1592917039907005992,哪里看出是吴川的车,2257,4
13201,第七集,未知用户,1593000581503004679,司机就不能停一下吗&#129315;&#129315;&#129315;,2257,8
13202,第七集,未知用户,1593134927845000640,？这上不来么,2257,0
13203,第七集,未知用户,1592995120183001281,大人的噩梦,2257,1
13204,第七集,未知用户,1592965454952008910,一般这样司机会停下的吧,2258,43
13205,第七集,陈冠声,1592838811515005646,这司机不看后视镜？,2258,17
13206,第七集,未知用户,1592916646629002460,这几个孩子确实比较机智,2258,10
13207,第七集,未知用户,1593099572883001509,良哥的衣服都特别性感,2258,1
13208,第七集,未知用户,1592919177331004821,我都开始替严良难过了,2258,20
13209,第七集,未知用户,1592916299580003925,吴川的车哈哈,2258,5
13210,第七集,未知用户,1592918035243003845,哈哈，还把钥匙扔回去了,2259,30
13211,第七集,未知用户,1593007167070003736,燕子，你走了我可怎么办呐,2259,18
13212,第七集,未知用户,1592674570734006037,司机一会给停车了哈哈哈,2259,64
13213,第七集,未知用户,1593066761010007453,我晕了别祸害老陈就行,2259,2
13214,第七集,未知用户,1593098237943009265,有点想哭。,2259,0
13215,第七集,未知用户,1593051883349004383,车钥匙被拔了你们怎么看的,2259,0
13216,第七集,未知用户,1592651795902001275,司机停下就有故事了,2260,155
13217,第七集,陈冠声,1592918524355001671,再给我一次机会,2260,6
13218,第七集,未知用户,1592883533345000708,坐车不要钱吗,2260,20
13219,第七集,未知用户,1593088878837007549,坐霸王车了，来人啊,2260,0
13220,第七集,未知用户,1592984485410002647,影帝真的不错,2260,0
13221,第七集,未知用户,1593094798088001452,这司机不懂得停车吗？,2260,0
13222,第七集,未知用户,1592919417235001695,不会叫司机停车吗,2261,14
13223,第七集,未知用户,1592918112725004306,老陈好可怜,2261,43
13224,第七集,未知用户,1593056945147005433,他们的跑步姿势都很酷炫,2261,0
13225,第七集,未知用户,1593086111988007292,导演不让停,2261,0
13226,第七集,未知用户,1592930113666002703,他也是为了朋友，都挺无奈,2261,1
13227,第七集,未知用户,1592968967097007870,车演得好！,2261,0
13228,第七集,未知用户,1592705622559008997,这孩子长大是个帅哥,2262,23
13229,第七集,陈冠声,1592656550002008679,老好人不讨好啊,2262,8
13230,第七集,未知用户,1592645044935005787,笑死，老陈肉,2262,38
13231,第七集,张东升 ,1593066067451004051,可以借鉴,2262,1
13232,第七集,未知用户,1593050171271008778,一般这样司机会停车,2262,3
13233,第七集,未知用户,1593077093953005923,只怕司机是个傻子,2262,0
13234,第七集,未知用户,1593074721514004256,严良是心思最简单的了,2263,6
13235,第七集,叶军,1593074004705000928,有太多发发呆,2263,0
13236,第七集,未知用户,1592565274296007653,还算有良心钥匙丢下了,2263,29
13237,第七集,未知用户,1592916408442001336,这种情况司机肯定会停车啊,2263,39
13238,第七集,未知用户,1592898565947001627,这里司机会停车的，,2263,17
13239,第七集,未知用户,1593083600272004542,司机停车就好玩了,2263,0
13240,第七集,未知用户,1592502116622001891,正常司机会停的,2264,158
13241,第七集,张东升 ,1592955904196000342,干嘛要管他，这种坏小子,2264,1
13242,第七集,未知用户,1592500373437000315,哈哈，每次都被他抛弃,2264,19
13243,第七集,未知用户,1592973742015000331,奇怪的cp增加了,2264,3
13244,第七集,未知用户,1593095906672000502,不喜欢严良和普普,2264,0
13245,第七集,未知用户,1592979992079005853,司机配合的好,2264,0
13246,第七集,未知用户,1592660157624000583,一般车会停的,2265,29
13247,第七集,严良,1592969057821008603,真的是很善良,2265,3
13248,第七集,未知用户,1593092547182001984,老陈对严良又爱又恨,2265,3
13249,第七集,未知用户,1592493278203003932,这个剧拍的好好好,2265,6
13250,第七集,未知用户,1592631680628007969,这车也太巧了,2265,2
13251,第七集,未知用户,1592919808366003827,我没看出来是吴川车,2265,0
13252,第七集,未知用户,1592562698698007977,正常情况会停车。,2266,71
13253,第七集,未知用户,1592717171214001299,公交车这么拍是会停车滴！亲,2266,22
13254,第七集,未知用户,1593102810882003570,不会在车上吧张东升,2266,0
13255,第七集,未知用户,1592493443066004807,笑出猪叫,2266,6
13256,第七集,未知用户,1593141569124002555,说开就开的吗,2266,0
13257,第七集,未知用户,1593103155569005116,严良是善良的他也相信他的小伙伴们,2266,0
13258,第七集,未知用户,1592568383337003927,司机按说会停的,2267,49
13259,第七集,陈冠声,1592930032969000671,我跑出表情包了,2267,11
13260,第七集,未知用户,1592920239059007319,长不大了，死了,2267,7
13261,第七集,未知用户,1592495630855004736,都是为了普普,2267,12
13262,第七集,未知用户,1593096710711008410,这司机真不会赚钱,2267,0
13263,第七集,未知用户,1593111893093004443,这孩子没救了,2267,0
13264,第七集,未知用户,1592792702477006546,司机：导演不让停,2268,57
13265,第七集,未知用户,1592961684116000293,好像专车，他坐上就开了,2268,21
13266,第七集,未知用户,1593094721137002227,正常肯定会停车的啊,2268,1
13267,第七集,未知用户,1593138527555006346,司机一般都会等的吧,2268,0
13268,第七集,未知用户,1592973372118006477,后面是不是有火烧连船,2268,3
13269,第七集,未知用户,1592923724555004716,扔回钥匙&#128273;心还是很善的,2268,11
13270,第七集,未知用户,1592975338612009789,这司机心好大,2269,12
13271,第七集,未知用户,1592626489534009854,莫名其妙，正常都会停车的,2269,27
13272,第七集,未知用户,1592964862669008229,心还是好的，把钥匙还给他,2269,9
13273,第七集,未知用户,1592659772290006264,这司机太秀了吧,2269,25
13274,第七集,未知用户,1593103344174006638,2倍速看这个太逗了,2269,0
13275,第七集,未知用户,1593138212751005044,问题少年跟父母和家庭有很大关系,2269,0
13276,第七集,未知用户,1592926740253008578,他本来可以活啊,2270,8
13277,第七集,未知用户,1593067943118006330,严良和周冬雨很像,2270,2
13278,第七集,未知用户,1592651292029006759,真不让人省心啊,2270,4
13279,第七集,未知用户,1593106572245007943,谭玲玲大傻子,2270,0
13280,第七集,未知用户,1592544697947005116,心疼一秒,2270,6
13281,第七集,未知用户,1592840790859002660,这种情况司机都会刹一脚,2270,5
13282,第七集,未知用户,1592989658941001402,老陈不容易啊,2271,10
13283,第七集,严良,1593139877829002474,老陈快被我玩坏了,2271,0
13284,第七集,未知用户,1592974824105007251,怎么回事，这孩子越看越帅,2271,7
13285,第七集,未知用户,1592970219830009858,钥匙给他了,2271,3
13286,第七集,未知用户,1593069847502002062,车钥匙不捡了吗,2271,0
13287,第七集,未知用户,1593104974640001788,其实可以停，导演不让,2271,0
13288,第七集,未知用户,1592495550750003054,这部戏细节处理非常好,2272,11
13289,第七集,未知用户,1593091109714008900,这个细节没把握好,2272,0
13290,第七集,未知用户,1592718256892004594,好惨一老头,2272,13
13291,第七集,未知用户,1592819951777008111,现在有了钥匙没车,2272,2
13292,第七集,未知用户,1593099103551008910,钥匙给拔了哇,2272,0
13293,第七集,未知用户,1592490669014000593,这里安排的不合理啊，一般师傅会等一等的,2272,4
13294,第七集,未知用户,1593081616358002993,司机不厚道,2273,6
13295,第七集,未知用户,1592539147154009273,太不容易了,2273,5
13296,第七集,未知用户,1593083420260004714,导演不让停车,2273,1
13297,第七集,未知用户,1593131084590006811,导演不让我停,2273,0
13298,第七集,未知用户,1592988962746008826,那个年代不会停的，你们太年轻,2273,0
13299,第七集,未知用户,1593059439111001468,司机不会停车？,2273,0
13300,第七集,未知用户,1592634528910001350,老陈千万别出事,2274,42
13301,第七集,未知用户,1592928027227004267,就是正常会停的,2274,3
13302,第七集,未知用户,1592494667855001911,如果这时候跟他回去是不是就不会死了,2274,10
13303,第七集,未知用户,1593060241493000552,又被套路了,2274,0
13304,第七集,未知用户,1593095745019000779,其实这几个孩子都是好孩子，就是注意,2274,0
13305,第七集,未知用户,1592981971773004831,司机走的真是时候,2274,0
13306,第七集,未知用户,1592577629608009249,退休第一天丰富多彩,2275,245
13307,第七集,未知用户,1592836945647008079,老陈像是他的另一个父亲,2275,33
13308,第七集,未知用户,1592631443466006329,一切都是因为普普,2275,27
13309,第七集,未知用户,1593106302608006401,司机是导演安排的,2275,0
13310,第七集,未知用户,1592926866832009229,花了钱就开始杠精了？,2275,0
13311,第七集,未知用户,1593048443120003660,现实里面肯定会停的,2275,0
13312,第七集,未知用户,1592869210389003687,车钥匙跟他跑一路？,2276,23
13313,第七集,陈冠声,1592579696240001435,我太难了,2276,6
13314,第七集,未知用户,1592718146745008169,全都是因为普普那个弟弟,2276,14
13315,第七集,未知用户,1592742461123001504,老陈千万别有事啊,2276,6
13316,第七集,未知用户,1592922679713009236,公交车不得给你停,2276,5
13317,第七集,未知用户,1593105869637004714,是该退休了,2276,0
13318,第七集,未知用户,1593095721360006847,心疼老陈那么大岁数了,2277,6
13319,第七集,陈冠声,1593001138784008774,钥匙串上是不是多了个内存卡,2277,4
13320,第七集,未知用户,1592924739784001032,司机:导演说不能停,2277,18
13321,第七集,未知用户,1593054375638005875,导演说了不让我停车,2277,5
13322,第七集,未知用户,1592890015162000799,司机赶着回家吃饭,2277,9
13323,第七集,未知用户,1593087963401001121,司机演得好,2277,0
13324,第七集,未知用户,1592998205930005382,看着有点心疼老陈,2278,29
13325,第七集,严良,1593093822762003207,是内存卡麻,2278,0
13326,第七集,未知用户,1592941821201000788,这一切都是从一个叫普普的姑娘开始,2278,8
13327,第七集,爱喝可乐的太史西瓜,1592821351967008876,司机是普普,2278,52
13328,第七集,未知用户,1593057350770007152,笑死我了,2278,0
13329,第七集,未知用户,1593102638899005326,司机停了你们去遍,2278,0
13330,第七集,未知用户,1592902217187009597,钥匙掉了，要死掉了,2279,45
13331,第七集,周春红,1593000731004009838,低头一看钥匙被压弯了,2279,4
13332,第七集,未知用户,1592925234986002021,希望老陈没事,2279,12
13333,第七集,未知用户,1593102038503009990,漏洞百出的剧,2279,0
13334,第七集,未知用户,1593084567645008175,基因啊，龙生龙凤生凤,2279,0
13335,第七集,未知用户,1593093188263007676,导演说不能停车,2279,0
13336,第七集,未知用户,1593007748559006295,你们别说了，导演不让停,2280,9
13337,第七集,未知用户,1592639470280000325,南村孩童欺我老无力,2280,303
13338,第七集,未知用户,1593074799120005483,有人这样拍，会停车的。,2280,0
13339,第七集,未知用户,1592920495295007609,是个好人,2280,2
13340,第七集,未知用户,1592855358111007294,心疼老陈,2280,9
13341,第七集,未知用户,1593012512337001561,目前的公交法是不允许的,2280,0
13342,第七集,未知用户,1592653035778008251,陈爷爷千万别出事,2281,51
13343,第七集,朱永平,1592549653721002692,终究是错付了,2281,19
13344,第七集,未知用户,1593060671963000183,退休的生活不错啊哈哈,2281,2
13345,第七集,未知用户,1592523582556001659,他为啥对普普这么好？,2281,15
13346,第七集,未知用户,1593095590366007973,好傲娇的四季,2281,0
13347,第七集,未知用户,1593104255225009474,最后死了,2281,0
13348,第七集,未知用户,1592919327110007114,司机说导演不让我停啊,2282,11
13349,第七集,未知用户,1592974184773001590,身体挺好,2282,2
13350,第七集,未知用户,1592576828011002637,老陈早晚废他们手里,2282,13
13351,第七集,未知用户,1593080524532006737,又把孩子弄丢了,2282,0
13352,第七集,未知用户,1592924096589006592,这搞得是人事嘛&#128557;,2282,2
13353,第七集,未知用户,1592968094196005647,角色就是这样，算比较聪明的了,2282,0
13354,第七集,未知用户,1593092956229005575,这一段节奏没卡好,2283,0
13355,第七集,未知用户,1593117221383001415,导演说不能停,2283,0
13356,第七集,未知用户,1593087205173006330,上车前扔的追了半天车钥匙在哪,2283,1
13357,第七集,未知用户,1593069774085007206,导演不让停,2283,0
13358,第七集,未知用户,1593108797277001634,人家对你好你百般欺骗呵呵呵,2283,0
13359,第七集,未知用户,1593007603367007002,有客人都不刹一脚,2283,1
13360,第七集,未知用户,1592972397216001098,说骑车的你认真看了吗,2284,5
13361,第七集,陈冠声,1593024104223000373,又被坑了,2284,0
13362,第七集,未知用户,1593089291064002476,这部剧就严良是善良的,2284,0
13363,第七集,陈冠声,1592931502326003013,这孩子心肠不坏,2284,1
13364,第七集,未知用户,1593090750324005728,司机：导演不让我停啊,2284,0
13365,第七集,未知用户,1592901725552001764,演得太好了王老师才四十几岁！,2284,1
13366,第七集,未知用户,1592837599067002700,退休生活波澜起伏,2285,16
13367,第七集,陈冠声,1592647056025005885,廉颇老矣，尚能饭否,2285,12
13368,第七集,未知用户,1592511216274008236,艺术高于生活懂吗没必要完全真实,2285,2
13369,第七集,陈冠声,1593064249590001567,导演太坏了,2285,0
13370,第七集,未知用户,1592977486520002594,干一件好事就是好孩子，干坏事怎么不说,2285,1
13371,第七集,张东升 ,1592783440298002127,退休第一天丰富多彩那个哈哈哈哈哈哈哈,2285,9
13372,第七集,未知用户,1592919205352000525,这么机智的孩子上哪里找,2286,4
13373,第七集,未知用户,1593106407917006038,这孩子真是不省心,2286,0
13374,第七集,未知用户,1592538461213005671,妈呀不敢看了要死了吧,2286,2
13375,第七集,未知用户,1593065138447008876,现在也不会停,2286,0
13376,第七集,未知用户,1592903060646006390,还挺聪明,2286,1
13377,第七集,未知用户,1593010777467001542,南村群童欺我老无力,2286,1
13378,第七集,未知用户,1592802358701002093,南村群童欺我老无力,2287,60
13379,第七集,陈冠声,1593063186786007379,长得好像地铁老爷爷看手机那个表情包,2287,1
13380,第七集,未知用户,1592498302060007040,完美了你们还看什么,2287,3
13381,第七集,张东升 ,1593057602819003893,司机要去爬山,2287,0
13382,第七集,未知用户,1592742191440009961,退休生活第一天丰富多彩,2287,21
13383,第七集,未知用户,1593140213716004437,不走正道聪明又鸡毛用,2287,0
13384,第七集,未知用户,1592973020740004531,刻舟求剑诚不欺我,2288,3
13385,第七集,张东升 ,1592922709924001128,尽折腾老年人哈哈哈哈,2288,9
13386,第七集,未知用户,1593019279189001411,司机说导演不让停,2288,3
13387,第七集,陈冠声,1592802372346002153,退休生活第一天，太刺激,2288,3
13388,第七集,未知用户,1593068737578009405,人生导师角色,2288,0
13389,第七集,张东升 ,1593075501264008347,想爬山了&#129495;‍♀️,2288,0
13390,第七集,未知用户,1592836959396008189,王景春演的太好了,2289,8
13391,第七集,张东升 ,1592972404973002485,整部剧围绕普普展开,2289,0
13392,第七集,未知用户,1593061383058003146,老陈不容易,2289,2
13393,第七集,未知用户,1592925932955005936,好心疼老陈,2289,6
13394,第七集,未知用户,1592501494243003832,哈哈哈哈哈他儿子折腾完老陈，老陈就来折腾他,2289,45
13395,第七集,未知用户,1593095929980009751,陈观生是一个彻头彻尾的好人,2289,0
13396,第七集,未知用户,1592915462206009531,好可爱老陈,2290,7
13397,第七集,未知用户,1592544971754003809,是我我就先捡钥匙了,2290,3
13398,第七集,未知用户,1593088317043004104,他俩为啥对普普这么好，这是个问题,2290,0
13399,第七集,未知用户,1592685650034006246,欺我老无力笑死,2290,30
13400,第七集,未知用户,1592974513692000169,因为普普又咋了？,2290,1
13401,第七集,未知用户,1593059458981001576,司机我只是群演之一导演不让停,2290,0
13402,第七集,未知用户,1593010808473001744,哈哈哈哈好可爱还回去说他爸,2291,42
13403,第七集,严良,1593079866031003158,司机赶着回家追隐秘的角落呢,2291,1
13404,第七集,未知用户,1592916862867008165,严文斌：哎呦不错哦！,2291,18
13405,第七集,未知用户,1592919210640004982,感觉严良一定很难过的,2291,7
13406,第七集,未知用户,1593140137629003976,老陈演技好,2291,0
13407,第七集,未知用户,1593099308882004985,钥匙不该在这个位置,2291,0
13408,第七集,未知用户,1592919360209002361,哈哈哈哈拿爹出气了,2292,205
13409,第七集,严良,1593102596505002536,舔狗，舔到最后一无所有,2292,0
13410,第七集,未知用户,1592575295351006330,欺负老实人,2292,23
13411,第七集,普普,1592840003826002207,编剧不让停,2292,0
13412,第七集,未知用户,1592582756254007272,退休了更忙了,2292,14
13413,第七集,张东升 ,1592982209615005257,看个电视你们这么烦。要带你们去爬山吗,2292,0
13414,第七集,未知用户,1592537043013002324,对啊干啥对普普那么好,2293,11
13415,第七集,张东升 ,1593009189864000372,都别这么浮躁，不就是花钱了吗,2293,0
13416,第七集,未知用户,1593012998004005530,哈哈哈找他爸撒火去了,2293,13
13417,第七集,未知用户,1593092777651004019,被儿子气到了回来找他爸撒气哈哈哈哈,2293,3
13418,第七集,未知用户,1592921829182008743,哈哈哈哈哈哈，抓不到小的，找大的出气,2293,16
13419,第七集,未知用户,1593022564770000628,司机:导演不让我停车，说无论如何不能停，还要给我加鸡腿呢,2293,6
13420,第七集,未知用户,1593079026285008332,啊哈哈哈和老父亲一样,2294,3
13421,第七集,未知用户,1593083291839001342,哈哈哈吃瓜群众严文斌,2294,2
13422,第七集,未知用户,1593098243070004126,教训不了儿子就过来教训他爹,2294,1
13423,第七集,未知用户,1592940743615001204,严良很聪明但没有那么心思多,2294,0
13424,第七集,未知用户,1593061644951007884,英雄暮年,2294,0
13425,第七集,未知用户,1593079616579001843,我都说过了，现在是为剧情而剧情。,2294,0
13426,第七集,未知用户,1592638894283006446,找他爸撒气哈哈哈哈,2295,244
13427,第七集,陈冠声,1593004419318005965,我来对牛弹琴了,2295,14
13428,第七集,未知用户,1592494234967008606,哈哈哈哈哈和一个疯子抱怨听得懂吗,2295,63
13429,第七集,未知用户,1592917118745004755,哈哈，老陈太可爱啦,2295,9
13430,第七集,未知用户,1593098466698004167,不能说是因为没有办法信任,2295,0
13431,第七集,未知用户,1593075009094006077,告家长了,2295,0
13432,第七集,未知用户,1592720682501009187,哈哈哈哈哈哈回去诉苦笑死我了,2296,154
13433,第七集,朱朝阳,1592493780438007768,哈哈哈哈哈哈&#128514;回来和他爸爸叨叨,2296,35
13434,第七集,未知用户,1592920296324006523,哈哈，找他爸告状来了,2296,54
13435,第七集,未知用户,1592899642399002006,回去训爸爸哈哈哈,2296,296
13436,第七集,未知用户,1592987738680003418,老陈要是能收养严良就好了,2296,2
13437,第七集,未知用户,1593075005633006057,对啊，正常会停车的,2296,0
13438,第七集,未知用户,1592919216816006592,怎么可以这么细思极恐,2297,6
13439,第七集,未知用户,1593070520266001494,汽车声好赞啊,2297,0
13440,第七集,未知用户,1593001613894006862,毕竟孩子孩子上哪去弄那么多钱,2297,1
13441,第七集,未知用户,1593095344207005704,感觉严良他爸在装傻,2297,0
13442,第七集,未知用户,1593061704412005391,注意那把钥匙&#128273;,2297,0
13443,第七集,未知用户,1593123867646005023,哈哈哈哈哈笑死我了来告状,2297,0
13444,第七集,未知用户,1592972434858001183,抓不到儿子回来教训老爸,2298,48
13445,第七集,未知用户,1592892315666009716,有点担心老陈出事啊,2298,26
13446,第七集,未知用户,1592557196233006797,老了跑不动了,2298,7
13447,第七集,未知用户,1592916119022009955,已经在蹈了,2298,5
13448,第七集,未知用户,1593055019311008881,为什么都愿意为了普普拼命？,2298,2
13449,第七集,未知用户,1592999896443006725,颜良和普普都死了最后,2298,0
13450,第七集,未知用户,1592492533066000905,碎碎念好可爱,2299,95
13451,第七集,未知用户,1592654641569005229,又回来跟他爸叨叨了,2299,85
13452,第七集,未知用户,1592923611603005191,老陈去找爹告状了哈哈哈哈哈,2299,26
13453,第七集,未知用户,1592936801189002589,这表情真的笑死了。,2299,5
13454,第七集,未知用户,1592975181872008776,普普救弟弟就是个天大的谎话,2299,1
13455,第七集,未知用户,1593009125905007710,这不是徐峥的声音吗？,2299,0
13456,第七集,未知用户,1592656621808007624,曹娃儿我知道你也在看,2300,1
13457,第七集,未知用户,1593009017958009138,司机这波天秀啊,2300,1
13458,第七集,未知用户,1593096060390001772,刻舟求钥匙,2300,1
13459,第七集,未知用户,1592923507065004937,单纯，傻，为朋友两肋插刀,2300,0
13460,第七集,未知用户,1592936955969006610,好像备份给老陈钥匙上挂着了,2300,0
13461,第七集,未知用户,1592923343928002771,少管闲事！！！,2300,0
13462,第七集,未知用户,1592929203058006564,哈哈哈哈哈只能找爸爸发泄,2301,42
13463,第七集,未知用户,1593004568835008283,王景春不愧是影帝,2301,3
13464,第七集,未知用户,1593063296531006629,看把老陈气的找谁说理去,2301,0
13465,第七集,未知用户,1593088984099009622,哈哈哈哈训爸爸我笑死,2301,0
13466,第七集,明明vvvvvzzzzz,1592590709575007507,严文斌：阿巴阿巴,2301,441
13467,第七集,未知用户,1593134442608007325,救命笑死我了,2301,0
13468,第七集,未知用户,1592975151997009323,周杰伦演的挺好的,2302,21
13469,第七集,未知用户,1593057261664006778,杰伦一脸无辜,2302,4
13470,第七集,未知用户,1592914615000004996,笑死我了,2302,6
13471,第七集,未知用户,1593057851899004136,拿他爹出气,2302,1
13472,第七集,未知用户,1593139733872001198,明明是孙女,2302,0
13473,第七集,未知用户,1593006851981001438,老陈可得好好的,2302,3
13474,第七集,爱玩帆船の司马文曜,1592490754312002346,哈哈哈，跟爸爸告状来了,2303,2518
13475,第七集,未知用户,1592709979515006145,老陈真的好可爱,2303,48
13476,第七集,未知用户,1592981419617001458,喝一杯莫吉托消消气,2303,8
13477,第七集,未知用户,1592917629800008876,他儿子会害死老陈的,2303,6
13478,第七集,未知用户,1592492882471003152,三块钱一集的有钱人们,2303,3
13479,第七集,未知用户,1593102623121002700,我暂停了差点让严良又溜了,2303,0
